1.163485026135856609e-01,4.771109651118515815e-02,8.296785797461865286e-01,1.019504170587519187e+00,8.578954722698217683e-01
6.657546714894287954e-01,3.579944444186983904e-02,8.305190385988914237e-01,8.935806533470982416e-01,6.590391562936734893e-01
6.587530228910966068e-01,6.232369983018375831e-02,7.619473103150723459e-01,9.205925274055917207e-01,6.618524756208525872e-01
3.443954706016927325e-01,3.438426213549451715e-02,7.644703513487939306e-01,1.140384234734298508e+00,8.427951490170974003e-01
6.791863003319130732e-01,4.114729259191080013e-02,7.200397623172961614e-01,9.238036265721077944e-01,7.831403447374979399e-01
1.255546641878035052e-01,5.634276139530351724e-02,7.304041199976809562e-01,9.082438467924948133e-01,7.867380668160880441e-01
4.103014763239768992e-01,5.387529623918235755e-02,7.310180970872054429e-01,1.086533592706778961e+00,8.734103576822580539e-01
5.815121197951957921e-01,5.518903521597383344e-02,6.506653373298233456e-01,9.816418715771288994e-01,6.121837801301295290e-01
3.460229549912923197e-01,3.727604160179383980e-02,6.916857858182396956e-01,9.309987474448281342e-01,7.040022656949701529e-01
2.227969675868932686e-01,4.390534365999512051e-02,8.019059225929900947e-01,1.023524370276555295e+00,6.062352409226077210e-01
2.890725088728592906e-01,5.130748576194048283e-02,7.036999760921112124e-01,1.127134732751827739e+00,6.967043718939089914e-01
6.596455377937291420e-01,5.315104446322656273e-02,7.109535903469194063e-01,1.035428864235431012e+00,6.102440596447700205e-01
5.928644337436929090e-01,3.957628034768628095e-02,7.893492984102806753e-01,1.150517129717068876e+00,8.516298173080851797e-01
6.057429379673299197e-01,6.501274359188975727e-02,8.615639430662385134e-01,9.717933856479591403e-01,6.943352219643444956e-01
5.224016375470721396e-01,3.153811448580585292e-02,8.102569621813484613e-01,1.086827807140094082e+00,7.433201100345234735e-01
9.119122423309798664e-02,5.782420133973471821e-02,6.221495623523136675e-01,1.028549548698007188e+00,7.352870800057984546e-01
1.597265835865776251e-01,3.365116345664486558e-02,6.650052781714823613e-01,9.597776419078466459e-01,6.747069167287649272e-01
5.938501130462807698e-01,5.047636625123212012e-02,6.534918485494097817e-01,1.086997854851908141e+00,6.644567462293620164e-01
6.034794077092967557e-01,3.840026684287004000e-02,8.572588110422948438e-01,9.892374021911294335e-01,7.421827574317063636e-01
3.086443112027831837e-01,6.670793160031548985e-02,7.019821304535491802e-01,1.101577833408023954e+00,5.844744696201105150e-01
4.923937717534972447e-01,5.138423673191108015e-02,6.997853489401052451e-01,1.116320126495277565e+00,5.913601501449852194e-01
4.171977955625205681e-01,4.077392027553172066e-02,7.052042465754552181e-01,1.130374682529573294e+00,7.793778873130027263e-01
5.289297129870392800e-01,4.894596845117395872e-02,7.481760158649644055e-01,9.722395979911553354e-01,6.079348609694372740e-01
2.518800173603740755e-01,6.044333727553487939e-02,7.643285895779730055e-01,1.097036773999594095e+00,7.673001449475437274e-01
1.760230279042012957e-01,5.268373045737856364e-02,6.715881400859915473e-01,8.989031240084208729e-01,7.305977036168053163e-01
3.997465820487590138e-01,3.226340629305690655e-02,7.614119091528932515e-01,9.589329704202711468e-01,5.936915643560419786e-01
4.239179192885759728e-01,4.559859292172827733e-02,8.024615518066331443e-01,9.751453041705536728e-01,6.550964871257076716e-01
1.180765916481052724e-01,5.005520619759336320e-02,7.687633800156878916e-01,1.018129499465064036e+00,5.802644657680205986e-01
1.889123618870416910e-01,6.673673720506952123e-02,8.377232866791542998e-01,1.061188515601214188e+00,8.442157508458105752e-01
4.977307618666070299e-01,6.654072152249515537e-02,6.290642592215677231e-01,1.110505641173408442e+00,8.383504901850222790e-01
4.146410418055948566e-01,4.067928237665444091e-02,6.246423839563736147e-01,1.003449080973607410e+00,8.186121051553356676e-01
5.870808322271704460e-01,5.205777189835904262e-02,7.315137508073124017e-01,9.948479632899629443e-01,6.841229611939380062e-01
7.107260896872727440e-02,6.397837664816527492e-02,6.861970642615808913e-01,1.096008123827213465e+00,8.728473485075403104e-01
5.475067280856705798e-01,5.196083367630840305e-02,7.502341499788685031e-01,9.359647456781007291e-01,8.540565644411650670e-01
2.354721519438921495e-01,5.409620024334639565e-02,8.510685312204993025e-01,8.921995262871030841e-01,6.698573385796324775e-01
2.962494085009399480e-01,4.742937038898467628e-02,7.669176214706618921e-01,8.856534928033361620e-01,8.474784472361487353e-01
7.704976088399068113e-02,4.511048249336892246e-02,7.657179285685065118e-01,9.393690390836213489e-01,5.729849395557586877e-01
6.568447409866374764e-01,5.699904306631535522e-02,6.718839384562802497e-01,1.093113771952525681e+00,7.945486862586997878e-01
2.833793685804492091e-01,3.744526059905067816e-02,7.580412447161972711e-01,9.763217059463030756e-01,8.385075345663075552e-01
6.541966466601378816e-01,3.512835023357532144e-02,8.822527150862384815e-01,1.022985401899600522e+00,8.619561725629867333e-01
6.467149629169328673e-01,4.301783964558503898e-02,8.630488962433067179e-01,8.914823310906300202e-01,8.348534566226880616e-01
2.026543471672384855e-01,3.232134796136990063e-02,8.728722038599430189e-01,1.112950636836513851e+00,6.656092562007626112e-01
5.236372599469495404e-01,6.517507285947912732e-02,6.497029241923475418e-01,1.028879745058994821e+00,7.022643195341901068e-01
6.308444723376628316e-01,4.993050743716767603e-02,7.003530224229909118e-01,9.753413293664807693e-01,8.676460980589967287e-01
8.607427596073582987e-02,5.779841344993560254e-02,8.194415295714279068e-01,8.879251029632286851e-01,6.471018100968097819e-01
3.579992020676469600e-01,4.566507464898751645e-02,8.661063702603104542e-01,9.303138089234009867e-01,8.510400692334398887e-01
1.013041353088619950e-01,5.683050858728587451e-02,7.106252336393342750e-01,1.025171233015134797e+00,8.283930439342186425e-01
7.524847854785619850e-02,5.406920733026228387e-02,8.847591525858036210e-01,1.017125612358818598e+00,5.678073283423018536e-01
5.987760741779767359e-01,6.810273945601655332e-02,7.253190589844249470e-01,9.212805257179308427e-01,7.894161863260718004e-01
5.021192778498309028e-01,3.358545510372146908e-02,7.588158087559278009e-01,1.047775665027019576e+00,8.704778196225783082e-01
3.644953983202391945e-01,3.328614062417298292e-02,8.627604127609638240e-01,9.030122106434543827e-01,8.144109941661452634e-01
6.456872963586822445e-02,3.646144212440587812e-02,6.381242110457969741e-01,9.675610385314095119e-01,8.424460212831943462e-01
1.120222536352091791e-01,5.662897650010884076e-02,8.266512380777160107e-01,1.016859659873508015e+00,6.798719242645242522e-01
1.892762317606060674e-01,5.133064197052271405e-02,7.974769963445607068e-01,1.151173540610424206e+00,7.971937873078323022e-01
3.356631384234688986e-01,5.390745833824388267e-02,6.647383678388081307e-01,9.855682569163386475e-01,7.174671561921016627e-01
5.688797756530903360e-01,5.433528568740003672e-02,7.865139898697147691e-01,1.131299270664690937e+00,6.914529941094665899e-01
1.916041396366619798e-01,4.830166032820007449e-02,7.546855557500850020e-01,8.789630487462971598e-01,5.948762587388884970e-01
4.834801336809621541e-01,6.486057100443168300e-02,7.609247993990079229e-01,1.099873709838325109e+00,7.043421038504132925e-01
3.721705657211131224e-01,6.423777845971287426e-02,8.098161304748849876e-01,1.009542016126471431e+00,8.043549761717858626e-01
5.010877059903928732e-01,6.153696022712623614e-02,8.796028141582616922e-01,1.040137061851797551e+00,5.932176701957639908e-01
1.441045521669276075e-01,3.531982045725919755e-02,7.439869470882927160e-01,1.131997603287804077e+00,5.973665404286980785e-01
1.024866929326953557e-01,4.031102088009939910e-02,6.869910610087214264e-01,1.057298862363793779e+00,7.826634547061565028e-01
2.729619434697364566e-01,3.961217813847588143e-02,7.673501367917282545e-01,1.045954142609029081e+00,7.567004655238056543e-01
3.253634003080237980e-01,4.639951763523744027e-02,8.690030393511756213e-01,9.951889311422360551e-01,5.928593155177589447e-01
7.881041725359853867e-02,5.477323127898388322e-02,6.663991709802299379e-01,9.105507714715088685e-01,5.713183423037269115e-01
4.083291015079248271e-02,6.269118978397919539e-02,8.776364959705620361e-01,1.143153136520949298e+00,6.069725266459211621e-01
6.159304800907149380e-01,5.168367627788336000e-02,8.006253768337424637e-01,9.363837699167664175e-01,7.835250219106114633e-01
9.697348385470007381e-02,4.050598470703700021e-02,8.275669732437003212e-01,1.082877047392004188e+00,8.505398763559198771e-01
2.842826178738290244e-01,5.335677979199215937e-02,6.829449411631094424e-01,9.529718274003824430e-01,6.356065462085325191e-01
2.197937883587925689e-01,4.482356205889023726e-02,7.336593918875093934e-01,1.056127743612066849e+00,8.856353913110960319e-01
6.733360934938678044e-01,4.364995100745931722e-02,8.501673325690208838e-01,9.984879952860530317e-01,5.863431238210853325e-01
3.653892226541786692e-01,6.029737834103403998e-02,8.408937356234528204e-01,1.113326662229234376e+00,7.316227186081836198e-01
2.528268914711102044e-01,4.323715363004243528e-02,6.259490614110371220e-01,9.004087751249084670e-01,8.375930375301744446e-01
4.010154887794327716e-01,3.944737547496331848e-02,6.923806697569553359e-01,1.144335840031458051e+00,6.724565200193226566e-01
6.371632059410398119e-01,4.263455191366376240e-02,7.529934618060243334e-01,1.040709300986397912e+00,7.717142593656481919e-01
3.491643646900353670e-01,4.970753404596819913e-02,8.708016838943350990e-01,1.108065830327127799e+00,6.279726559460536706e-01
5.045315589075159979e-01,4.402124847550875630e-02,8.278710524712920016e-01,9.521787850592751123e-01,8.931844020980875820e-01
3.286219510000015220e-01,5.112755836954339939e-02,7.577422187831717171e-01,9.533921302587027302e-01,8.861375162845197551e-01
2.412155519771018441e-01,6.085424172343688320e-02,6.564782425859012616e-01,1.067895115373865611e+00,6.212141213361731529e-01
2.127612121262956735e-01,5.876347293657251808e-02,7.181908483581618263e-01,9.873498740277719676e-01,8.865992793108894432e-01
6.343798316122029046e-01,6.001591641861944021e-02,7.219695865874876661e-01,1.143529758557514375e+00,8.571429471708928993e-01
4.922936009835451182e-02,5.727187343589959512e-02,7.724461931277998294e-01,1.121160285721602978e+00,7.565961130187568440e-01
1.880532590490395783e-01,6.075071835766547579e-02,8.476792460530064854e-01,9.240260051830905264e-01,8.787483785159884153e-01
6.714956533333470423e-01,6.264532966053112939e-02,8.313222443936394424e-01,1.007017430775845490e+00,7.856350869093835509e-01
4.295037905299476377e-01,6.376677965666167902e-02,7.925515872513642091e-01,9.432587772316763930e-01,8.773745731324703589e-01
4.522669924148733367e-01,5.290773082192988530e-02,8.756077677067367615e-01,9.735116695489268723e-01,7.623085904558283277e-01
6.016909943997856836e-01,6.684048423735423905e-02,6.362498299811732982e-01,9.564891706322088405e-01,8.202069984621556120e-01
5.515340720572137201e-01,4.777474416897631998e-02,6.395570648354942378e-01,1.126315827021491689e+00,8.305985039147920634e-01
3.922101262369194763e-01,4.368855237500744032e-02,8.050016115006989326e-01,1.072887175794504655e+00,7.919798843090609664e-01
5.763151068303736663e-02,6.145640004429035741e-02,7.119103156587341941e-01,1.054525433724000871e+00,6.689400123952795596e-01
5.221917582120562118e-01,4.330577157852240344e-02,7.900281033311504775e-01,8.993579224608605482e-01,5.795064738410525829e-01
5.587897904876433230e-01,5.325403378353455591e-02,6.521681192393414817e-01,8.932388078178512547e-01,7.057513150030467752e-01
4.427523759949207327e-01,4.945002189138904269e-02,6.283225518854800296e-01,9.453079626768362553e-01,5.817513953883294286e-01
5.659362547906298113e-01,3.886574321999215764e-02,8.587351656990359627e-01,9.050898347994311699e-01,5.979928093113376919e-01
3.457163971569945371e-01,6.569124188334679593e-02,8.594923953149469220e-01,9.592677832711722363e-01,8.419408712305408438e-01
2.219781646885536086e-01,3.662737123596479516e-02,7.327356908523710022e-01,1.047570949400472573e+00,6.001500113089289767e-01
2.064812392517925421e-01,6.404447451090439225e-02,7.401637448828900512e-01,9.230072823170105689e-01,7.430831178216914523e-01
4.909041563445143974e-01,6.203702181163243956e-02,7.222175554392857855e-01,9.085995674940989808e-01,6.189668506979196794e-01
1.667851049926692142e-01,5.295409376027991610e-02,8.054274986278031623e-01,9.203525914936094843e-01,7.397410932348482682e-01
6.047716004546169755e-01,4.547487863835879968e-02,6.252908787073334640e-01,9.932378192779607318e-01,5.726684125614259768e-01
6.040755859498120328e-01,3.176823661149479755e-02,8.792228529154322292e-01,9.622436353874859183e-01,6.801298202164844930e-01
1.319414735471270417e-01,3.690265708521939941e-02,7.287953251963248391e-01,1.003131604397599519e+00,7.982563807308858950e-01
5.831769065206867664e-01,6.646044492147865079e-02,7.702335731034167798e-01,1.005297265310771682e+00,7.006301991524548356e-01
6.399782045880516579e-01,6.185551438402384083e-02,6.575566026036395728e-01,1.146486178511241683e+00,6.009646740528660214e-01
5.549901499957031747e-01,3.237979020661674312e-02,8.207663740182062906e-01,9.771432136851596617e-01,6.014359643057732852e-01
5.977792607515121093e-01,6.347917506597935966e-02,7.426389524298485645e-01,1.037587706308672253e+00,8.606769903795981058e-01
6.540898873386160606e-01,6.324051499894819961e-02,6.069866637355182393e-01,9.742162323972209936e-01,6.758188292812276066e-01
3.855895739353447094e-01,6.321091052048839753e-02,8.351400074346224667e-01,1.079949908818630400e+00,8.640272701166291647e-01
3.662318324112523449e-01,3.355131388700566958e-02,7.211446509332627430e-01,9.273496306965128833e-01,8.792741459848081309e-01
3.077517221598700670e-01,6.509720589635892285e-02,8.182462301317601217e-01,1.149056009096140141e+00,6.318953434255625279e-01
1.525319431317036234e-01,5.736155836421064080e-02,6.202622844294877202e-01,9.172769668400289067e-01,6.568026761483402032e-01
2.189685291503370990e-01,5.503165625516323600e-02,7.883228110196766059e-01,1.151446348621300464e+00,5.875513602939341773e-01
3.984245213646254169e-01,6.384143140768631930e-02,8.040713498024271155e-01,1.147520713074831278e+00,8.326402344190795279e-01
2.489149776377339862e-01,3.986075907107444055e-02,6.425143412098985873e-01,1.079295795436226779e+00,8.295523807183189380e-01
4.276049770625306445e-01,3.268682389270514271e-02,6.215721033778739413e-01,9.378600367498118873e-01,8.702029734678474737e-01
2.161178652473352002e-01,4.270918365817515799e-02,6.656954208598472311e-01,1.082662714394903691e+00,6.585218366578127203e-01
2.563261337567123571e-02,4.876631065378896068e-02,8.328291976470965086e-01,1.117875098089710972e+00,8.394354188298340791e-01
2.430411028849144561e-01,6.558620044402779792e-02,7.332212990807834840e-01,1.088298556642932846e+00,6.594718698788529787e-01
4.906747430290843148e-01,5.493393023362384137e-02,6.878306611084146205e-01,8.829854520371183124e-01,8.628673235638254502e-01
8.989461226779982272e-02,5.151854428728111501e-02,8.291746813580627151e-01,1.124530469943140654e+00,7.102172559281626496e-01
4.970194970534186352e-01,4.904485312310048056e-02,6.416099084195213686e-01,9.579003102099755695e-01,8.076634587858153580e-01
5.861447432413322556e-01,3.324551622174680421e-02,6.390192224337485349e-01,8.965082718441496068e-01,6.098000989987889531e-01
2.970124714982692593e-01,3.465406553579496174e-02,6.937695412399946804e-01,1.118882097820308896e+00,8.133345732621009017e-01
9.317494675867246667e-02,5.200907436945476081e-02,6.121477111718617303e-01,1.142606766148167585e+00,6.889153896160891133e-01
4.684898504619489645e-01,5.472931376282123839e-02,6.436637271944666283e-01,1.046322628958173961e+00,6.738861203678419010e-01
4.049397938271981356e-01,3.965549659102224345e-02,8.288881976762088044e-01,9.465951122111174731e-01,5.850318696927838680e-01
3.092627364878541285e-01,6.116781685253604162e-02,6.638569388054078590e-01,1.034878721589222561e+00,8.034453849824427785e-01
2.037956621566975046e-01,4.251367536363191701e-02,7.057646492495666113e-01,9.132221273031317921e-01,6.860870372309907372e-01
3.008714714659008194e-01,6.274554544383659227e-02,6.766916893849382886e-01,9.146524166521382559e-01,8.371606699171010302e-01
4.573421130662596590e-01,5.564843962156215684e-02,8.674974460870724657e-01,9.190764766245614892e-01,6.378694304891302513e-01
7.351523760018872922e-02,4.122671769089063937e-02,8.011521719357231897e-01,1.138274283861089309e+00,6.198466100927255695e-01
1.235083166020922441e-01,4.019074524252676250e-02,8.768605475080200051e-01,9.385468277903739054e-01,5.998819023202639489e-01
4.365431743886323546e-02,5.838003679147919789e-02,8.467812565889676346e-01,9.702074000207705495e-01,9.017315895819106863e-01
3.750461505866426459e-01,5.894066956658848555e-02,7.127487917144084140e-01,1.117253842501505279e+00,7.313981343387627732e-01
6.890353764295579220e-01,5.844860892564987531e-02,7.640440908593126856e-01,9.845953528720652326e-01,7.489895832172410728e-01
1.295842514515106458e-01,4.175234650620260335e-02,6.304419058283559085e-01,9.412956341062439503e-01,6.306245125071425761e-01
4.810843344119378195e-01,5.856185200865379747e-02,6.552361384347780149e-01,9.846773249862017519e-01,8.737346748754846182e-01
3.196589830691363709e-01,6.773315399445592466e-02,8.353526415777392522e-01,8.863761704865144031e-01,6.541265768523699675e-01
1.627197402117959990e-01,5.659606068232096027e-02,6.186393364926566774e-01,9.330325164134612992e-01,8.930199731520657158e-01
3.570469873584062315e-01,4.455222064359112139e-02,7.360368273002793060e-01,9.480381190129089086e-01,6.964475812827983781e-01
4.704940038526991830e-01,3.362992528091184735e-02,8.459603155401068664e-01,1.023813936257525370e+00,7.367036690707040592e-01
5.771977454315497802e-01,4.055871778957544083e-02,7.494421811470062256e-01,1.006333294727979277e+00,6.929792168234104599e-01
5.952278660751878642e-02,4.063837990841828035e-02,6.658630140222608906e-01,1.022414356685243497e+00,6.182488244553191459e-01
6.706167257108354152e-01,4.098607234967871493e-02,7.698195939869618698e-01,1.124958986168168362e+00,5.700256187294610033e-01
4.442387597514129705e-01,5.762611410656943989e-02,7.666169690515379775e-01,1.018990508808963913e+00,6.515161969472189618e-01
3.158025608497111447e-01,3.748059015746228045e-02,7.647775212779408527e-01,1.131827926618047098e+00,6.108498173786885976e-01
3.739672644456851769e-01,3.687007262971252197e-02,8.881707035797415939e-01,1.094131748933577786e+00,8.389245091358199513e-01
3.792484325280412460e-02,5.773987514256499753e-02,7.066512616096994881e-01,9.695594235481694856e-01,7.279270832836907124e-01
4.329191032407805895e-01,6.608803698211906941e-02,6.278289966670330680e-01,1.108765456163138152e+00,6.252973222600763936e-01
2.619846243773769623e-01,6.524922119762747996e-02,6.795718508100138111e-01,1.145428927928348939e+00,7.302215367298759974e-01
2.692455602674370674e-01,6.641874420835636172e-02,7.564422071111852608e-01,1.029040805904823275e+00,8.260230605187639519e-01
5.279556102472541257e-01,5.066721204280852375e-02,6.199140725945820884e-01,1.144198312880261748e+00,7.120249791716598553e-01
7.016011116273144221e-01,3.939569510705767663e-02,6.529205942729255918e-01,1.104770043728244611e+00,8.666849215679151008e-01
2.698095815994592805e-01,5.090148441779428212e-02,6.970286061967256863e-01,1.109276278268988225e+00,8.577794137290587484e-01
7.002592880930568198e-01,4.931994511689991728e-02,7.675175793361617149e-01,1.034041729908459883e+00,8.483510113762784410e-01
7.941358737180005678e-02,6.730604773598725110e-02,8.136287958811037058e-01,9.712052581158467923e-01,6.192315957032887841e-01
5.051777519917490800e-01,3.558502109657971785e-02,6.377568826787870515e-01,9.463035621397196673e-01,6.784226535464359387e-01
1.031647287678343072e-01,4.034103455029428020e-02,8.825693175645545896e-01,1.124057404285529582e+00,7.669354464047494213e-01
3.558172834379599303e-01,4.838183149238116376e-02,6.860105405394221201e-01,1.073643419344886052e+00,5.755333496894129430e-01
4.507456700165011210e-01,3.416605130286887865e-02,7.875823483926476243e-01,9.685718005619478044e-01,8.179704584838636272e-01
2.880050287425890421e-01,4.682966698119415960e-02,8.695940809080143774e-01,1.150006384194362852e+00,7.077143445769230601e-01
3.688965427483432702e-01,3.614568118843251854e-02,6.947039922315626503e-01,1.042873366644931910e+00,7.534550365231279523e-01
1.267728536359036817e-01,4.327867528415284271e-02,6.614050918269668289e-01,1.135902204740932175e+00,5.654612498797476627e-01
1.870623463092372096e-01,4.258302919811567805e-02,8.399711651046992689e-01,8.898566166859818161e-01,7.800131473959517336e-01
6.517012797460332019e-01,6.793013480396939419e-02,7.064296252402709753e-01,1.149524804539535872e+00,7.727785381497069839e-01
5.138841716118712766e-01,4.613409767048431975e-02,8.269047075372653044e-01,1.102123655810952396e+00,7.390975956985914586e-01
6.946016169110500460e-01,3.435644820644519898e-02,7.966281519555485913e-01,9.069681407843714904e-01,5.746223847631365400e-01
5.545119098509847522e-01,6.528877184287643076e-02,8.066867097276728682e-01,1.089665339774871233e+00,8.821111233144904862e-01
6.388689334474504378e-01,4.339107184041292309e-02,6.267302959820022501e-01,1.048645369842485353e+00,6.779506248864997087e-01
3.995741888847201273e-02,4.131628728678447826e-02,8.117226161601953649e-01,9.556858680963281616e-01,7.751709331595524333e-01
6.648335580406153911e-01,5.695112447468564376e-02,8.160270397027257205e-01,1.052504961464088229e+00,7.131904785507452438e-01
2.233605817880855993e-01,5.718293244422412158e-02,7.505792228390928411e-01,1.060628536565811242e+00,8.866963072730040807e-01
2.018264718968978411e-01,3.294358948087319772e-02,8.520623559401370173e-01,1.021092053776164521e+00,8.822880061974377464e-01
4.506933586360888783e-02,6.036605857683344234e-02,6.951418400745840165e-01,1.147035090551082881e+00,7.543245506523922339e-01
2.873918232339062739e-01,5.743138837412931769e-02,7.961751930740894601e-01,9.502074065212625653e-01,5.697608486654702764e-01
5.877638804761134983e-01,6.459592476123943161e-02,8.224215977901360164e-01,9.571939874673960347e-01,6.156144661253597494e-01
9.067359365444663255e-02,3.608074836719779577e-02,6.313615065928547265e-01,1.046571129510900811e+00,7.275595146319082662e-01
4.076089556126853974e-01,6.481812358156775755e-02,6.999652980338315622e-01,9.733652351784752854e-01,7.808140768822189326e-01
1.069425862807967947e-01,4.135955415356903919e-02,6.782519521222448722e-01,9.667691091150978355e-01,7.588724975758230906e-01
4.889324560793860686e-01,5.176549310062079912e-02,6.826386784345143122e-01,1.156269751108484289e+00,7.806534111821465949e-01
1.531878015686947148e-01,6.720887877074072092e-02,7.803485137572743202e-01,1.120682229345221881e+00,8.209795065018814508e-01
1.833430845050697533e-01,4.916999704039656111e-02,7.070481453161453489e-01,1.081423139088414587e+00,7.429479861215407821e-01
2.722809485381284533e-01,4.910439056975768324e-02,7.436123849892990467e-01,1.010690732527454339e+00,7.245945832439418810e-01
6.850300543908033335e-01,4.948557078310288071e-02,7.075110058926512568e-01,1.118628778523881762e+00,8.379934983877093124e-01
1.343602438050139070e-01,3.301175239961594288e-02,8.703564631648592620e-01,8.959760491853580033e-01,7.636711951775756457e-01
6.763365797373467325e-01,5.037475225965491743e-02,6.222892323988722385e-01,1.095711540872301049e+00,5.956245552138519361e-01
3.429611676317455005e-01,4.166143975107931829e-02,6.705188222736584436e-01,9.431210373412118875e-01,8.849653114099708118e-01
1.548638889760339254e-01,3.780010963616892150e-02,7.796570980499033521e-01,9.540775490944739534e-01,6.510125002323369214e-01
5.799640110323579512e-01,5.945529714888891926e-02,7.045897006319369327e-01,1.080049803597642910e+00,6.442380957292394017e-01
3.863325267017819753e-01,4.145637061842716298e-02,7.793257534367030726e-01,1.033035805981652677e+00,8.979448922098519636e-01
1.476722263754901843e-01,4.693990133234299950e-02,6.378757326307241682e-01,9.630472593926826530e-01,8.672054728991817063e-01
1.216083955514990350e-01,6.782995717667975044e-02,7.818413131830515006e-01,9.065383413097356513e-01,8.753209597058968505e-01
3.715965406915920366e-01,4.362957810988647711e-02,6.644710078153526212e-01,9.017759616540977907e-01,6.231869659566413588e-01
3.107480559238605666e-01,6.581215076643043282e-02,8.339236514018615321e-01,9.543907240771455358e-01,7.447423552407974601e-01
6.077160475007817864e-01,3.078679559520445391e-02,8.076703511746599062e-01,1.010795116369030522e+00,8.523868972168489044e-01
1.516496783536857573e-01,6.788412512008099031e-02,7.086735366240608514e-01,9.349961768383859839e-01,5.690940081456210553e-01
2.258811886890045584e-01,5.446713418344967944e-02,8.558799995758802348e-01,9.960154839610448896e-01,7.659992707534695189e-01
7.221317003147677271e-02,6.249695859029887751e-02,7.728551185135497104e-01,1.015850589059642317e+00,7.424389810871145912e-01
2.832518208403699278e-01,3.658146956188603610e-02,8.396235200916650765e-01,1.100270033713616424e+00,7.216579544128476353e-01
5.310251536175049081e-01,4.581417004724963604e-02,7.486735812077297547e-01,1.043142518787318895e+00,5.773416824862827035e-01
2.098524093664435319e-01,6.130869458150119827e-02,6.759069146686931262e-01,9.690713127356954670e-01,6.821544140550215296e-01
1.726338892227595179e-01,6.567987844770775685e-02,6.924033083503133845e-01,9.724468453458510186e-01,8.231815631433577751e-01
2.441011652436110291e-01,3.621992352484723621e-02,7.265134810849092073e-01,1.122704112068843019e+00,7.320627175461220659e-01
1.048606436667031128e-01,4.442357580697163522e-02,8.780115221830782080e-01,1.001081408970546871e+00,7.723576260494160461e-01
5.418485413084922486e-01,3.597079035393892232e-02,6.029755637043155980e-01,1.019887091185315509e+00,7.165977997543476752e-01
2.762998347102105789e-01,5.520066269244999768e-02,8.173740602362202790e-01,9.940791688502300660e-01,8.891278657655230511e-01
1.429901490243895290e-01,5.019389700391327369e-02,7.782077793353469053e-01,1.074410133471759066e+00,7.952723834101578237e-01
4.800252301356197071e-01,3.552387061743995933e-02,6.426455983590335652e-01,1.108273727930313868e+00,6.501488882166704952e-01
4.735706844698265860e-01,6.393600619157775722e-02,6.844867094823857689e-01,1.069646607824787488e+00,8.953404674750755632e-01
3.931194968858174321e-01,5.792964276683516128e-02,7.525790618819883093e-01,1.130878426891565258e+00,5.811430504156277488e-01
4.369782496841625452e-01,4.940485095951707706e-02,8.634596905260812916e-01,8.777732732277363503e-01,8.114438020234928661e-01
4.795993893367050953e-01,4.835011204697192005e-02,8.080668158657849931e-01,9.678095171258552787e-01,8.158917384637707215e-01
5.410059715436587036e-01,4.415090742868371665e-02,6.743394321830012972e-01,9.072199755314739322e-01,7.666623425024376992e-01
4.914869768540560679e-01,6.700743464130907989e-02,8.095052605445031135e-01,1.165844747359771283e+00,6.997414204813168226e-01
7.746990164877844143e-02,5.715672053993679780e-02,8.647939912304514198e-01,1.064716650249645902e+00,8.886503857637847448e-01
6.536291343100365803e-02,3.728887966289183564e-02,7.203512305596612153e-01,9.141495332969816756e-01,8.347289141113962696e-01
6.029080101093650113e-01,3.159543067516758924e-02,8.271702099005460163e-01,1.150363766451040215e+00,6.670411725036613504e-01
1.735844133324736804e-01,6.300481125654652792e-02,6.689763753670269208e-01,1.116142449904536038e+00,8.030000079297741067e-01
5.006856445416432155e-01,6.126581993332132214e-02,8.552868165041087600e-01,9.914232959644635468e-01,8.750322077860497316e-01
4.396573340787736650e-01,5.074245814898051959e-02,8.043327676752581867e-01,1.068227641152148077e+00,6.579671387364622870e-01
5.794462330311160869e-01,3.717159049830399964e-02,7.986494664337019378e-01,8.944344787062378233e-01,8.063698380323313097e-01
2.389857403167712779e-01,6.025517734188587382e-02,8.368245587018319220e-01,1.055896488986327375e+00,7.267621999141389288e-01
6.669270534187742294e-01,5.550558990864083719e-02,8.030882609643972270e-01,9.790950498276623781e-01,8.526809898857401482e-01
4.451969729411603960e-01,5.704419410686008274e-02,6.813290624885586233e-01,9.300617503735469915e-01,7.467509294331072800e-01
2.536685988621602550e-01,4.790003161334431547e-02,7.906061140380101770e-01,1.152726355217210896e+00,6.519380070744733580e-01
1.140000478269163064e-01,3.470153919276779825e-02,7.798908542582067005e-01,1.063934949229960125e+00,7.450661180775797199e-01
7.175836815389805556e-01,6.695079503886400274e-02,8.524200307495424234e-01,1.110746011152095036e+00,7.674424818425531480e-01
5.326203970680198907e-01,3.051272144347429160e-02,8.309179509012959430e-01,9.522823470213683805e-01,7.617996421692335707e-01
1.655333064405064836e-01,4.553776472910307793e-02,8.033774535116039450e-01,8.799619818454608167e-01,8.897252872561851600e-01
4.024134950532760602e-01,3.683502767547031792e-02,7.537736107559642740e-01,8.835189938452793212e-01,6.532879462107922253e-01
6.168776453646270808e-01,4.999930900326927941e-02,7.691380955185973534e-01,1.137330607308028263e+00,7.761910470265058759e-01
2.789429591962692134e-01,5.217616436183451778e-02,7.956445713693509614e-01,1.013500395464943526e+00,6.451406068789493631e-01
6.185071178928762681e-01,5.996706556257791476e-02,7.521983502362157292e-01,1.063034988040197693e+00,5.663702140714693689e-01
