1.106923484564154569e-01,2.209944188945740101e-02,4.226464377208052348e+00,9.990083411750385611e-01,7.939477361349108753e-01
3.701341504255636350e-01,2.001490277732722103e-02,4.235709424587804861e+00,7.471613066941964476e-01,6.945195781468367358e-01
3.668278163652400892e-01,2.465664747028215725e-02,3.481420413465796226e+00,8.011850548111834058e-01,6.959262378104262847e-01
2.183811944507993430e-01,1.976724587371153988e-02,3.509173864836733880e+00,1.240768469468596980e+00,7.863975745085487468e-01
3.764768640456256921e-01,2.095077620358438975e-02,3.020437385490258198e+00,8.076072531442155533e-01,7.565701723687490166e-01
1.150397025331294371e-01,2.360998324417811628e-02,3.134445319974490829e+00,7.764876935849895911e-01,7.583690334080439577e-01
2.495034749307668831e-01,2.317817684185691229e-02,3.141199067959260738e+00,1.133067185413557887e+00,8.017051788411290181e-01
3.303529454588424730e-01,2.340808116279542023e-02,2.257318710628057445e+00,9.232837431542577633e-01,6.710918900650647556e-01
2.191497287458880339e-01,2.027330728031392221e-02,2.708543644000636519e+00,8.219974948896561218e-01,7.170011328474850121e-01
1.609596791382551517e-01,2.143343514049914425e-02,3.920965148522891575e+00,1.007048740553110555e+00,6.681176204613038516e-01
1.922564625232946744e-01,2.272881000833958456e-02,2.840699737013223203e+00,1.214269465503655443e+00,7.133521859469544868e-01
3.672492817359276907e-01,2.305143278106464716e-02,2.920489493816113225e+00,1.030857728470862211e+00,6.701220298223850014e-01
3.357137603789661084e-01,2.067584906084509941e-02,3.782842282513088072e+00,1.261034259434137716e+00,7.908149086540425809e-01
3.417952762623502339e-01,2.512723012858070898e-02,4.577203373728623070e+00,9.035867712959181342e-01,7.121676109821721834e-01
3.024396621750062852e-01,1.926917003501602346e-02,4.012826583994833385e+00,1.133655614280188129e+00,7.366600550172617279e-01
9.881252255451850042e-02,2.386923523445357714e-02,1.943645185875450210e+00,1.017099097396014340e+00,7.326435400028992184e-01
1.311764422492172066e-01,1.963895360491284964e-02,2.415058059886306285e+00,8.795552838156933673e-01,7.023534583643824547e-01
3.361792200496326322e-01,2.258336409396562161e-02,2.288410334043507799e+00,1.133995709703816246e+00,6.972283731146809993e-01
3.407263869738346163e-01,2.047004669750225603e-02,4.529846921465243703e+00,9.384748043822589425e-01,7.360913787158531729e-01
2.014987025124254094e-01,2.542388803005520698e-02,2.821803434989041293e+00,1.163155666816047873e+00,6.572372348100552486e-01
2.882692811058181759e-01,2.274224142808443927e-02,2.797638838341158340e+00,1.192640252990555094e+00,6.606800750724926008e-01
2.527600701267458394e-01,2.088543604821805136e-02,2.857246712330007377e+00,1.220749365059146552e+00,7.546889436565012987e-01
3.055223644661019256e-01,2.231554447895544441e-02,3.329936174514609437e+00,9.044791959823107463e-01,6.689674304847186281e-01
1.746933415312877658e-01,2.432758402321860344e-02,3.507614485357703149e+00,1.154073547999188376e+00,7.486500724737719104e-01
1.388719853992061715e-01,2.296965283004124767e-02,2.487469540945907553e+00,7.578062480168417103e-01,7.302988518084025937e-01
2.445192193008028925e-01,1.939609610128495767e-02,3.475531000681826299e+00,8.778659408405421471e-01,6.618457821780210359e-01
2.559334618862719735e-01,2.172975376130244912e-02,3.927077069872964898e+00,9.102906083411073102e-01,6.925482435628538269e-01
1.115083905004941589e-01,2.250966108457883724e-02,3.556397180172566674e+00,9.962589989301280369e-01,6.551322328840103459e-01
1.449586153355474638e-01,2.542892901088716559e-02,4.314956153470697053e+00,1.082377031202428119e+00,7.871078754229052787e-01
2.907895264370088939e-01,2.539462626643665399e-02,2.019706851437245376e+00,1.181011282346816849e+00,7.841752450925111306e-01
2.515527141859753568e-01,2.086887441591452758e-02,1.971066223520110405e+00,9.668981619472150069e-01,7.743060525776678249e-01
3.329826152183860688e-01,2.286011008221283322e-02,3.146651258880436508e+00,9.496959265799259642e-01,7.070614805969689387e-01
8.931206534634343608e-02,2.494621591342892353e-02,2.648167706877389893e+00,1.152016247654426673e+00,8.014236742537701463e-01
3.142948438182333604e-01,2.284314589335396939e-02,3.352575649767554289e+00,8.319294913562013116e-01,7.920282822205825246e-01
1.669451828623935152e-01,2.321683504258562070e-02,4.461753843425491972e+00,7.443990525742061326e-01,6.999286692898162299e-01
1.956455540143327565e-01,2.205013981807231807e-02,3.536093836177280902e+00,7.313069856066721774e-01,7.887392236180743588e-01
9.213460930632894064e-02,2.164433443633955942e-02,3.522897214253571274e+00,8.387380781672427732e-01,6.514924697778793350e-01
3.659266832436899874e-01,2.372483253660518515e-02,2.490723323019083058e+00,1.146227543905051549e+00,7.622743431293499405e-01
1.895680351629898952e-01,2.030292060483386909e-02,3.438453691878169849e+00,9.126434118926061156e-01,7.842537672831537687e-01
3.646761942561762559e-01,1.989746129087567941e-02,4.804779865948622941e+00,1.005970803799201008e+00,7.959780862814933577e-01
3.611431769329961350e-01,2.127812193797738033e-02,4.593537858676374874e+00,7.429646621812600049e-01,7.824267283113439664e-01
1.514478861623070605e-01,1.940623589323973303e-02,4.701594242459373518e+00,1.185901273673027667e+00,6.978046281003813522e-01
3.030231505305039930e-01,2.515563775040884770e-02,2.246732166115823492e+00,1.017759490117989385e+00,7.161321597670951000e-01
3.536487786038963743e-01,2.248783880150434511e-02,2.803883246652899786e+00,9.106826587329615030e-01,7.988230490294982999e-01
9.639618587034748387e-02,2.386472235373873069e-02,4.113856825285706620e+00,7.358502059264573347e-01,6.885509050484048821e-01
2.248051787541666402e-01,2.174138806357281406e-02,4.627170072863415307e+00,8.206276178468019378e-01,7.905200346167199354e-01
1.035880638958514982e-01,2.369533900277502950e-02,2.916877570032677447e+00,1.010342466030269781e+00,7.791965219671093124e-01
9.128400375870987515e-02,2.321211128279589836e-02,4.832350678443839698e+00,9.942512247176373830e-01,6.489036641711508624e-01
3.385053683618223785e-01,2.566797940480290002e-02,3.078509648828674727e+00,8.025610514358615388e-01,7.597080931630358913e-01
2.928618812068646271e-01,1.962745464315125699e-02,3.446973896315205454e+00,1.055551330054038894e+00,8.002389098112892007e-01
2.278728269845574084e-01,1.957507460923027173e-02,4.590364540370601709e+00,7.660244212869087299e-01,7.722054970830726228e-01
8.624078899471555870e-02,2.013075237177102891e-02,2.119366321503767026e+00,8.951220770628189882e-01,7.862230106415971642e-01
1.086493975499598919e-01,2.366007088751904616e-02,4.193163618854875985e+00,9.937193197470159944e-01,7.049359621322621727e-01
1.451304427758417503e-01,2.273286234484147433e-02,3.872246959790167864e+00,1.262347081220848377e+00,7.635968936539161422e-01
2.142575931444158643e-01,2.318380520919267884e-02,2.412122046226889971e+00,9.311365138326771485e-01,7.237335780960507670e-01
3.243876718361815570e-01,2.325867499529500615e-02,3.751653888566862882e+00,1.222598541329381838e+00,7.107264970547332306e-01
1.462297326062014791e-01,2.220279055743501484e-02,3.401541113250934778e+00,7.179260974925942840e-01,6.624381293694442396e-01
2.840600631271210652e-01,2.510059992577554425e-02,3.470172793389086685e+00,1.159747419676650404e+00,7.171710519252066929e-01
2.314972115905256644e-01,2.499161123044975341e-02,4.007977435223734730e+00,9.790840322529429374e-01,7.671774880858929224e-01
2.923747500510188724e-01,2.451896803974708966e-02,4.775630955740878925e+00,1.040274123703595066e+00,6.616088350978819310e-01
1.237993718566047091e-01,1.993096858002035843e-02,3.283856417971219521e+00,1.223995206575608119e+00,6.636832702143490303e-01
1.041464938848839228e-01,2.080442865401739561e-02,2.656901671095936557e+00,1.074597724727587522e+00,7.563317273530782980e-01
1.846486955273755615e-01,2.068213117423328001e-02,3.540851504709011444e+00,1.051908285218058348e+00,7.433502327619028183e-01
2.093938279232334942e-01,2.186991558616655298e-02,4.659033432862931257e+00,9.503778622844720747e-01,6.614296577588795190e-01
9.296603036975487067e-02,2.333531547382217824e-02,2.430390880782529628e+00,7.811015429430177015e-01,6.506591711518634469e-01
7.503220757120755702e-02,2.472095821219635892e-02,4.754001455676181820e+00,1.246306273041898560e+00,6.684862633229605722e-01
3.466060600428376159e-01,2.279464334862958685e-02,3.906879145171167522e+00,8.327675398335327994e-01,7.567625109553057783e-01
1.015430340424972600e-01,2.083854732373147459e-02,4.203236705680702734e+00,1.125754094784008119e+00,7.902699381779598742e-01
1.899945695515303790e-01,2.308743646359862761e-02,2.612394352794204622e+00,8.659436548007649614e-01,6.828032731042662506e-01
1.595415111694298282e-01,2.159412336030579194e-02,3.170253310762603416e+00,1.072255487224133663e+00,8.078176956555480626e-01
3.737142663721042535e-01,2.138874142630537920e-02,4.451840658259230032e+00,9.569759905721061388e-01,6.581715619105427129e-01
2.282949106978066078e-01,2.430204120968095655e-02,4.349831091857981669e+00,1.186653324458468717e+00,7.308113593040918010e-01
1.751404765280242803e-01,2.131650188525742798e-02,1.985439675521408098e+00,7.608175502498168985e-01,7.837965187650872689e-01
2.451184252569543753e-01,2.065329070811858236e-02,2.716187367326509339e+00,1.248671680062916067e+00,7.012282600096613194e-01
3.566326250277132570e-01,2.121104658489115710e-02,3.382928079866267090e+00,1.041418601972795788e+00,7.508571296828241426e-01
2.206331722147389374e-01,2.244881845804443457e-02,4.678818522837686622e+00,1.176131660654255784e+00,6.789863279730268264e-01
2.940010139285492707e-01,2.145371848321403138e-02,4.206581577184213216e+00,8.643575701185501892e-01,8.115922010490437266e-01
2.109325879722229458e-01,2.269732271467009288e-02,3.435164406614889643e+00,8.667842605174053139e-01,8.080687581422598686e-01
1.696573439891869706e-01,2.439949230160145394e-02,2.321260668444914188e+00,1.095790230747731187e+00,6.756070606680866231e-01
1.562205723929729617e-01,2.403360776390019160e-02,3.000099331939779290e+00,9.346997480555438997e-01,8.082996396554447127e-01
3.553182538168736526e-01,2.425278537325840228e-02,3.041665452462364527e+00,1.247059517115028715e+00,7.935714735854464408e-01
7.899719782422295888e-02,2.377257785128242956e-02,3.596908124405798546e+00,1.202320571443205699e+00,7.432980565093784131e-01
1.445529278842687115e-01,2.438137571259145833e-02,4.424471706583071651e+00,8.080520103661809062e-01,8.043741892579941988e-01
3.728451696296361528e-01,2.471293269059294390e-02,4.244544688330033289e+00,9.740348615516907227e-01,7.578175434546917666e-01
2.585712344169197596e-01,2.490918643991579459e-02,3.818067459765005722e+00,8.465175544633527505e-01,8.036872865662352261e-01
2.693205241959124585e-01,2.300885289383772930e-02,4.731685444774104354e+00,9.070233390978537091e-01,7.461542952279140994e-01
3.398818584665654896e-01,2.544708474153699329e-02,2.098748129792906258e+00,8.729783412644175344e-01,7.751034992310777971e-01
3.161966451381287291e-01,2.211058022957085659e-02,2.135127713190437149e+00,1.212631654042983342e+00,7.802992519573960228e-01
2.409603373896564427e-01,2.139549666562630056e-02,3.955017726507688458e+00,1.105774351589009274e+00,7.609899421545305298e-01
8.296488004476763878e-02,2.450487000775081192e-02,2.931013472246076113e+00,1.069050867448001707e+00,6.994700061976397709e-01
3.023405524890265261e-01,2.132851002624142067e-02,3.790309136642655119e+00,7.587158449217210610e-01,6.547532369205262270e-01
3.196229566191649551e-01,2.306945591211854649e-02,2.273849311632756276e+00,7.464776156357023629e-01,7.178756575015233787e-01
2.648275108864903693e-01,2.240375383099308185e-02,2.011548070740280636e+00,8.506159253536724751e-01,6.558756976941647610e-01
3.229976758733530406e-01,2.055150506349862766e-02,4.546086822689395568e+00,7.701796695988623043e-01,6.639964046556687816e-01
2.190049653241363248e-01,2.524596732958568970e-02,4.554416348464415343e+00,8.785355665423443261e-01,7.859704356152703575e-01
1.605730222140392127e-01,2.015978996629384096e-02,3.160092599376081779e+00,1.055141898800945111e+00,6.650750056544644240e-01
1.532550296466798079e-01,2.495778303940826906e-02,3.241801193711791207e+00,8.060145646340211023e-01,7.365415589108457173e-01
2.875658516071318282e-01,2.460647881703567630e-02,3.044393109832143729e+00,7.771991349881979261e-01,6.744834253489597753e-01
1.345096329132048907e-01,2.301696640804898678e-02,3.959702484905834652e+00,8.007051829872189330e-01,7.348705466174241252e-01
3.413365891035691213e-01,2.170810376171278949e-02,1.978199665780668193e+00,9.464756385559215390e-01,6.513342062807130350e-01
3.410079155874112811e-01,1.930944140701158773e-02,4.771451382069755276e+00,8.844872707749718010e-01,7.050649101082422376e-01
1.180556958416988933e-01,2.020796498991339618e-02,3.116748577159572875e+00,9.662632087951990023e-01,7.641281903654428831e-01
3.311390947458798806e-01,2.538057786125876014e-02,3.572569304137585000e+00,9.705945306215433277e-01,7.153150995762274089e-01
3.579619299443577152e-01,2.457471501720417256e-02,2.333122628640035501e+00,1.252972357022483108e+00,6.654823370264330018e-01
3.178286819424154253e-01,1.941646328615792907e-02,4.128430114200269507e+00,9.142864273703192879e-01,6.657179821528866892e-01
3.380346509104362740e-01,2.485885563654638766e-02,3.269028476728334631e+00,1.035175412617344248e+00,7.953384951897990440e-01
3.646257801321242664e-01,2.481709012481593535e-02,1.776853301090700388e+00,9.084324647944419517e-01,7.029094146406138499e-01
2.378339654694683614e-01,2.481190934108546894e-02,4.286540081780847444e+00,1.119899817637260986e+00,7.970136350583145735e-01
2.286928097497580581e-01,1.962147993022599068e-02,3.032591160265890373e+00,8.146992613930257310e-01,8.046370729924040566e-01
2.010772021310497648e-01,2.514201103186280983e-02,4.100708531449361871e+00,1.258112018192280246e+00,6.809476717127812551e-01
1.277789731455267197e-01,2.378827271373686048e-02,1.922885128724365567e+00,7.945539336800577779e-01,6.934013380741701482e-01
1.591518054321036379e-01,2.338053984465356810e-02,3.771550921216442198e+00,1.262892697242600892e+00,6.587756801469670798e-01
2.438949128666286770e-01,2.492225049634510387e-02,3.944784847826698027e+00,1.255041426149662520e+00,7.813201172095397551e-01
1.732931838844855021e-01,2.072563283743802595e-02,2.167657753308884772e+00,1.118591590872453301e+00,7.797761903591594601e-01
2.576745725017506317e-01,1.947019418122340056e-02,1.937293137156613998e+00,8.357200734996237390e-01,8.001014867339237835e-01
1.578056585890194041e-01,2.122410714018065081e-02,2.422649629458319964e+00,1.125325428789807347e+00,6.942609183289063512e-01
6.785428964962253451e-02,2.228410436441306819e-02,4.261121174118062349e+00,1.195750196179421687e+00,7.847177094149170307e-01
1.705194096956540450e-01,2.522758507770486366e-02,3.165434289888618302e+00,1.136597113285865657e+00,6.947359349394264250e-01
2.874575175415120531e-01,2.336343779088417144e-02,2.666137272192560470e+00,7.259709040742367003e-01,7.964336617819127717e-01
9.820023357090548743e-02,2.276574525027419416e-02,4.220921494938690621e+00,1.209060939886281272e+00,7.201086279640812604e-01
2.904536513863366087e-01,2.233284929654258399e-02,2.157708992614735255e+00,8.758006204199511036e-01,7.688317293929076701e-01
3.325405731972957968e-01,1.956796533880569150e-02,2.129211446771234417e+00,7.530165436882990670e-01,6.699000494993945232e-01
1.960058893186271689e-01,1.981446146876411629e-02,2.731464953639941573e+00,1.197764195640617757e+00,7.716672866310504419e-01
9.974928041381755928e-02,2.285158801465458217e-02,1.833624822890479233e+00,1.245213532296335135e+00,7.094576948080445478e-01
2.769813182736981516e-01,2.332762990849371679e-02,2.180300999139133555e+00,1.052645257916348109e+00,7.019430601839209416e-01
2.469715693072880303e-01,2.068971190342889024e-02,4.217770174438296493e+00,8.531902244222349108e-01,6.575159348463919251e-01
2.017907366748200315e-01,2.445436794919380805e-02,2.402426326859486760e+00,1.029757443178445087e+00,7.667226924912213804e-01
1.519868404628849368e-01,2.118989318863558416e-02,2.863411141745233479e+00,7.864442546062635486e-01,7.080435186154953042e-01
1.978281948588976047e-01,2.473047045267140476e-02,2.543608583234321152e+00,7.893048333042765874e-01,7.835803349585505062e-01
2.717171089479559765e-01,2.348847693377337925e-02,4.642471906957797323e+00,7.981529532491229428e-01,6.839347152445650613e-01
9.046552886675579552e-02,2.096467559590586144e-02,3.912673891292954842e+00,1.236548567722178582e+00,6.749233050463627759e-01
1.140733717287657767e-01,2.078338041744218212e-02,4.745466022588219701e+00,8.370936555807477752e-01,6.649409511601319656e-01
7.636453879057431005e-02,2.396650643850885970e-02,4.414593822478643403e+00,9.004148000415411746e-01,8.158657947909553343e-01
2.328551266659145969e-01,2.406461717415298365e-02,2.940236708858493309e+00,1.194507685003010744e+00,7.306990671693813777e-01
3.811278166472912288e-01,2.397850656198872998e-02,3.504484999452439631e+00,9.291907057441305406e-01,7.394947916086205275e-01
1.169425631854355829e-01,2.105666063858545323e-02,2.034860964111914861e+00,8.425912682124879760e-01,6.803122562535712792e-01
2.829287134723039721e-01,2.399832410151441636e-02,2.307597522782558030e+00,9.293546499724035792e-01,8.018673374377423002e-01
2.067000753382033096e-01,2.560330194902978723e-02,4.288879057355131863e+00,7.327523409730288817e-01,6.920632884261849194e-01
1.325898773222370097e-01,2.365431061940616655e-02,1.905032701419223873e+00,8.260650328269225628e-01,8.115099865760329045e-01
2.243555218081363101e-01,2.154663861262844440e-02,3.196405100303072011e+00,8.560762380258177817e-01,7.132237906413991801e-01
2.779277240415524153e-01,1.963523692415957214e-02,4.405563470941175730e+00,1.007627872515050704e+00,7.333518345353520207e-01
3.283156020093430105e-01,2.084777561317570013e-02,3.343863992617068348e+00,9.726665894559585190e-01,7.114896084117051656e-01
8.385798256466164835e-02,2.086171648397319722e-02,2.424493154244869775e+00,1.004828713370486737e+00,6.741244122276596196e-01
3.724301204745611993e-01,2.092256266119377553e-02,3.568015533856580657e+00,1.209917972336336689e+00,6.500128093647304928e-01
2.655294143270561236e-01,2.383456996864965344e-02,3.532786659566917731e+00,9.979810176179277903e-01,6.907580984736094720e-01
2.048789870679191549e-01,2.030910327755589689e-02,3.512552734057349468e+00,1.223655853236093938e+00,6.704249086893442344e-01
2.323456526549069201e-01,2.020226271019968933e-02,4.869877739377157511e+00,1.148263497867155758e+00,7.844622545679099668e-01
7.365895375826861380e-02,2.385447814994887464e-02,2.873163877706694347e+00,8.991188470963389356e-01,7.289635416418454028e-01
2.601840209748130794e-01,2.531540647187083964e-02,2.006118963337363503e+00,1.177530912326276269e+00,6.776486611300381879e-01
1.794649615115391228e-01,2.516861370958480698e-02,2.575290358910151678e+00,1.250857855856697842e+00,7.301107683649379343e-01
1.828937367929563962e-01,2.537328023646236164e-02,3.420864278223038291e+00,1.018081611809646292e+00,7.780115302593819671e-01
3.050623715056478003e-01,2.261676210749148999e-02,1.919054798540402951e+00,1.248396625760523460e+00,7.210124895858299743e-01
3.870616360462318384e-01,2.064424664373509452e-02,2.282126537002181710e+00,1.169540087456489186e+00,7.983424607839575415e-01
1.831600801997446681e-01,2.265775977311399944e-02,2.767314668163982638e+00,1.178552556537976415e+00,7.938897068645294208e-01
3.864279971550546033e-01,2.238099039545748611e-02,3.542693372697778287e+00,1.028083459816919731e+00,7.891755056881392116e-01
9.325086070335003585e-02,2.552855835379776867e-02,4.049916754692141296e+00,9.024105162316935491e-01,6.746157978516443832e-01
2.943061606627703775e-01,1.997737869190144983e-02,2.115325709466658211e+00,8.526071242794392990e-01,7.042113267732179605e-01
1.044666774736995318e-01,2.080968104630149737e-02,4.808262493210100352e+00,1.208114808571059351e+00,7.484677232023747573e-01
2.237748282901477481e-01,2.221682051116670442e-02,2.646115945933643854e+00,1.107286838689772068e+00,6.527666748447064071e-01
2.686021219522366499e-01,1.972905897800205505e-02,3.763405832319124400e+00,8.971436011238955732e-01,7.739852292419318047e-01
1.917523746840003873e-01,2.194519172170897661e-02,4.665534889988157907e+00,1.260012768388725890e+00,7.188571722884615767e-01
2.299511451867176648e-01,2.007549420797569151e-02,2.741743914547189576e+00,1.045746733289863561e+00,7.417275182615640228e-01
1.156149586613989672e-01,2.132376817472674685e-02,2.375456010096635762e+00,1.231804409481864315e+00,6.477306249398738780e-01
1.440849968682509086e-01,2.120203010967024182e-02,4.339682816151691824e+00,7.397132333719637076e-01,7.550065736979758579e-01
3.634978265467379011e-01,2.563777359069464509e-02,2.870725877642980706e+00,1.259049609079071930e+00,7.513892690748534831e-01
2.984175254833836832e-01,2.182346709233475707e-02,4.195951782909919103e+00,1.164247311621904535e+00,7.345487978492957204e-01
3.837563190968847904e-01,1.976237843612790868e-02,3.862909671511034482e+00,7.739362815687429453e-01,6.523111923815682056e-01
3.176028463185205930e-01,2.517553507250337719e-02,3.973553807004401861e+00,1.139330679549742431e+00,8.060555616572452342e-01
3.574381074612960618e-01,2.134343757207226092e-02,1.994033255802025062e+00,1.057290739684970671e+00,7.039753124432498455e-01
7.461878114177844523e-02,2.098035027518728446e-02,4.028948777762149547e+00,8.713717361926562877e-01,7.525854665797762078e-01
3.696991801858461879e-01,2.371644678306998599e-02,4.076297436729982238e+00,1.065009922928176422e+00,7.215952392753726130e-01
1.612258302888182060e-01,2.375701317773921961e-02,3.356371451230020675e+00,1.081257073131622448e+00,8.083481536365020315e-01
1.510569450624240084e-01,1.951512815915280863e-02,4.472685915341506835e+00,1.002184107552329229e+00,8.061440030987188088e-01
7.703274193559309091e-02,2.431406025094585283e-02,2.746560240820423715e+00,1.254070181102165726e+00,7.421622753261960526e-01
1.914628054160112947e-01,2.380049296547263188e-02,3.857927123814984149e+00,8.604148130425250951e-01,6.498804243327351848e-01
3.333051657803869361e-01,2.505428683321690025e-02,4.146637575691496380e+00,8.743879749347919228e-01,6.728072330626798658e-01
9.856808589237758822e-02,2.006413096425961606e-02,2.044976572521402858e+00,1.053142259021801808e+00,7.287797573159541242e-01
2.482320068171014471e-01,2.509317162677435903e-02,2.799618278372147273e+00,9.067304703569505353e-01,7.554070384411094574e-01
1.062506657437096019e-01,2.098792197687458089e-02,2.560771473344694016e+00,8.935382182301955245e-01,7.444362487879114809e-01
2.866347709263767918e-01,2.280896129260864130e-02,2.609025462779657190e+00,1.272539502216968765e+00,7.553267055910732886e-01
1.280886840741058408e-01,2.551155378487962588e-02,3.683833651330018277e+00,1.201364458690443948e+00,7.754897532509407165e-01
1.423286787940607201e-01,2.235474948206939844e-02,2.877529598477599038e+00,1.122846278176829138e+00,7.364739930607704377e-01
1.843271145874495476e-01,2.234326834970759568e-02,3.279736234882288937e+00,9.813814650549087526e-01,7.272972916219708761e-01
3.792364145734349323e-01,2.240997488704300419e-02,2.882621064819164580e+00,1.197257557047763488e+00,7.839967491938546473e-01
1.191978929079232363e-01,1.952705666993279077e-02,4.673921094813452193e+00,7.519520983707159711e-01,7.468355975887878140e-01
3.751311626537470745e-01,2.256558164543960923e-02,1.945181556387594712e+00,1.151423081744602062e+00,6.628122776069259592e-01
2.177038847149909417e-01,2.104075195643887938e-02,2.475707045010243412e+00,8.462420746824237394e-01,8.074826557049854525e-01
1.288801697942382474e-01,2.036501918632956099e-02,3.676228078548937184e+00,8.681550981889479823e-01,6.905062501161683963e-01
3.296218940986134771e-01,2.415467700105556129e-02,2.850486706951306903e+00,1.120099607195285785e+00,6.871190478646196365e-01
2.381848042758415163e-01,2.100486485822475324e-02,3.672583287803734109e+00,1.026071611963305319e+00,8.139724461049260285e-01
1.254841068995370401e-01,2.196448273316002620e-02,2.116633058937966272e+00,8.860945187853651595e-01,7.986027364495908998e-01
1.131761867882078859e-01,2.562024250591895744e-02,3.700254445013567484e+00,7.730766826194711561e-01,8.026604798529484164e-01
2.312261442154740221e-01,2.138517616923013218e-02,2.409181085968879366e+00,7.635519233081955459e-01,6.765934829783206705e-01
2.024921375196008233e-01,2.526712638412532616e-02,4.273160165420477163e+00,8.687814481542909251e-01,7.373711776203987212e-01
3.427270224309247326e-01,1.913768922916078002e-02,3.984373862921258613e+00,9.815902327380610082e-01,7.911934486084244433e-01
1.273623481114627143e-01,2.562972189601417372e-02,2.895408902864669898e+00,8.299923536767719323e-01,6.495470040728105188e-01
1.624161168809188371e-01,2.328174848210369519e-02,4.514679995334683227e+00,9.520309679220897436e-01,7.479996353767347506e-01
8.985066362597514400e-02,2.468696775330230311e-02,3.601406303649046237e+00,9.917011781192848208e-01,7.362194905435572867e-01
1.895078042857302469e-01,2.015175717333005795e-02,4.335858721008316152e+00,1.160540067427232813e+00,7.258289772064238088e-01
3.065118780971551327e-01,2.176747975826868672e-02,3.335409393285027502e+00,1.046285037574637755e+00,6.536708412431413429e-01
1.548469710897094620e-01,2.447902155176270855e-02,2.534976061355624921e+00,8.981426254713908985e-01,7.060772070275107559e-01
1.372715587996364284e-01,2.524397872834885717e-02,2.716436391853447319e+00,9.048936906917020018e-01,7.765907815716788232e-01
1.710199946983718688e-01,2.008848661684826606e-02,3.091648291934001147e+00,1.205408224137686002e+00,7.310313587730610241e-01
1.052675261759431491e-01,2.152412576622003693e-02,4.758126744013860154e+00,9.621628179410937065e-01,7.511788130247080142e-01
3.116229222845657842e-01,2.004488831193931148e-02,1.732731200747471334e+00,9.997741823706309816e-01,7.232988998771738842e-01
1.862249219464883199e-01,2.341011597117875070e-02,4.091114662598423379e+00,9.481583377004600965e-01,8.095639328827615167e-01
1.232731259281839437e-01,2.253393197568482470e-02,3.660285572688815492e+00,1.108820266943518096e+00,7.626361917050789030e-01
2.824285808973759915e-01,1.996667735805199295e-02,2.169101581949369528e+00,1.176547455860627700e+00,6.900744441083352942e-01
2.793806009996403494e-01,2.493880108352610619e-02,2.629353804306243880e+00,1.099293215649575162e+00,8.126702337375377727e-01
2.413897624183026780e-01,2.388768748419615312e-02,3.378369680701871047e+00,1.221756853783130703e+00,6.555715252078138100e-01
2.621008401286323286e-01,2.239584891791548960e-02,4.598056595786894185e+00,7.155465464554726651e-01,7.707219010117464242e-01
2.822274894089996655e-01,2.221126960822008417e-02,3.988734974523635124e+00,8.956190342517105218e-01,7.729458692318853519e-01
3.112250421178388571e-01,2.147640880001965014e-02,2.517733754013014469e+00,7.744399510629477179e-01,7.483311712512188407e-01
2.878410724033042545e-01,2.547630106222908974e-02,4.004557865989534449e+00,1.291689494719542308e+00,7.148707102406584024e-01
9.233300911192315885e-02,2.375242609448893760e-02,4.612733903534965485e+00,1.089433300499291768e+00,8.093251928818923080e-01
8.661582023130728891e-02,2.027555394100606992e-02,3.023863536156273124e+00,7.882990665939633157e-01,7.823644570556981259e-01
3.404565603294223974e-01,1.927920036815432975e-02,4.198872308906006268e+00,1.260727532902080394e+00,6.985205862518306663e-01
1.377204174070014719e-01,2.477584196989564280e-02,2.458740129037295663e+00,1.192284899809072041e+00,7.665000039648870445e-01
2.921848877002204414e-01,2.447151848833123075e-02,4.508154981545196449e+00,9.428465919289269470e-01,8.025161038930248569e-01
2.633659633149764701e-01,2.262993017607159082e-02,3.947660444427840254e+00,1.096455282304296341e+00,6.939835693682311346e-01
3.293773878202492789e-01,2.025502833720320070e-02,3.885144130770721738e+00,7.488689574124757220e-01,7.681849190161655905e-01
1.686043773718086669e-01,2.429465603483002903e-02,4.305070145720150343e+00,1.071792977972654715e+00,7.283810999570694555e-01
3.706877752255323122e-01,2.346347823401214588e-02,3.933970870608368919e+00,9.181900996553247207e-01,7.913404949428700652e-01
2.659819038888813214e-01,2.373273396870051455e-02,2.594619687374144501e+00,8.201235007470939475e-01,7.383754647165536866e-01
1.755379494626868042e-01,2.213250553233525597e-02,3.796667254418111703e+00,1.265452710434421757e+00,6.909690035372366701e-01
1.095833559182660399e-01,1.982276935873436563e-02,3.678799396840273683e+00,1.087869898459920215e+00,7.375330590387898511e-01
3.946089607267408428e-01,2.546638913180120090e-02,4.476620338244967634e+00,1.181492022304190037e+00,7.487212409212765651e-01
3.072651875043427294e-01,1.908972625260800179e-02,4.240097459914255573e+00,8.645646940427367255e-01,7.458998210846167209e-01
1.339185058191280642e-01,2.171910882759304010e-02,3.937151988627643817e+00,7.199239636909215978e-01,8.098626436280925711e-01
2.457785948862692693e-01,2.019612984320730623e-02,3.391509718315607103e+00,7.270379876905586070e-01,6.916439731053961593e-01
3.470533325332961216e-01,2.249987907557212535e-02,3.560519050704571420e+00,1.234661214616056490e+00,7.530955235132529291e-01
1.874730640649049096e-01,2.288082876332104068e-02,3.852090285062860886e+00,9.870007909298871285e-01,6.875703034394746727e-01
3.478228056716360372e-01,2.424423647345113481e-02,3.374181852598372444e+00,1.086069976080395127e+00,6.481851070357347311e-01
