1.149111402405938946e+02,1.616136024317019633e+02,2.272773542444398061e+02,3.195728263992468214e+02,4.492361037787920282e+02,6.312497369491719610e+02,8.864344831500228565e+02,1.243548566100723747e+03,1.741912715851731718e+03,2.434409316075237257e+03,3.390482336683499398e+03,4.698857190801109027e+03,6.466310840261337034e+03,8.810766577469381446e+03,1.184147796614543040e+04,1.561766180019890999e+04,2.007367627398900368e+04,2.490428150725077285e+04,2.944138321592870489e+04,3.268075597687575282e+04,3.379199755689772428e+04,3.308509602493941929e+04,3.151816941917548320e+04,2.767467445812646474e+04,2.237379648244185228e+04,1.755992762495901479e+04,1.297310020760783846e+04,9.014719796232153385e+03,5.975330489179741562e+03,3.826894262199112291e+03,2.361280219014231534e+03,1.412554023178455509e+03,8.224211934110941229e+02,4.676988812228150891e+02,2.605995707430703874e+02,1.426454804294170060e+02,7.687674958461482788e+01,4.087096045995199489e+01,2.147054272080025683e+01,1.115533434537567992e+01
1.125611656096985769e+02,1.595819014123265731e+02,2.262203217500367600e+02,3.206260568578764492e+02,4.542871033027649901e+02,6.433411170768961256e+02,9.103468595415293976e+02,1.286615080325812187e+03,1.815091159093996112e+03,2.553560790042768531e+03,3.577826990710449081e+03,4.983784091452185748e+03,6.885072127484640987e+03,9.402990080009301892e+03,1.264101521043194043e+04,1.663416846951072876e+04,2.126152220161917649e+04,2.612019944051316270e+04,3.041452238345329533e+04,3.306976440645621915e+04,3.342678233789773367e+04,3.220338364569182158e+04,3.025279268010956002e+04,2.567754402909395867e+04,2.063535324657598176e+04,1.564814293232488126e+04,1.142556011788576689e+04,7.832237610745577513e+03,5.154642714103057187e+03,3.268503079850108861e+03,2.003584885197094081e+03,1.192630054150126398e+03,6.921345479589280103e+02,3.929256237346259581e+02,2.188360025719722728e+02,1.198594234839077473e+02,6.469696166974458151e+01,3.447553644910108517e+01,1.816560441555573036e+01,9.472054812750034358e+00
1.067197653646557910e+03,1.382184654232634557e+03,1.790000630357695400e+03,2.317829821730328604e+03,3.000617209488128537e+03,3.883081767714356374e+03,5.022086228342101094e+03,6.489274321296989910e+03,8.373469798115906087e+03,1.078192252608322269e+04,1.383851090117018794e+04,1.768032586223772159e+04,2.243998104504156072e+04,2.821688686486249935e+04,3.502462137817846087e+04,4.270730447650699352e+04,5.081865675149751769e+04,5.847672871701851545e+04,6.427847405747973244e+04,6.654415903149193036e+04,6.431825921380451473e+04,5.878628674310156202e+04,5.210439125000483182e+04,4.283176017057560966e+04,3.228318354206012737e+04,2.368415956959692267e+04,1.625423951479521747e+04,1.051584053184916229e+04,6.484668916342898228e+03,3.853630885214187856e+03,2.205077510715411790e+03,1.222186906248807418e+03,6.587612092483570905e+02,3.465723840590894156e+02,1.785366060650491988e+02,9.030549565201583562e+01,4.495329449601877769e+01,2.206649934343254316e+01,1.069956680932015836e+01,5.130011154131558726e+00
5.403256192331220973e+02,7.514813616315389027e+02,1.044955561475572722e+03,1.452567572923640455e+03,2.018096212316474293e+03,2.801413926602302581e+03,3.883723446979885921e+03,5.373725091904413603e+03,7.413670141165246605e+03,1.018380475995844427e+04,1.390298722441975406e+04,1.881602387090709453e+04,2.516122857794915399e+04,3.310223113155144529e+04,4.260711896495597466e+04,5.325538837932603928e+04,6.397010184379777638e+04,7.275894707711304363e+04,7.683363729672518093e+04,7.398438534920335223e+04,6.563519585546155577e+04,5.741670412318287708e+04,4.992798360357493220e+04,3.643089391986739793e+04,2.777607049080661454e+04,1.846506397212786032e+04,1.237609315563722339e+04,7.941369172500693821e+03,4.918461563593282335e+03,2.922847761081588033e+03,1.691494515884442080e+03,9.559788426944928688e+02,5.290821927552794932e+02,2.875301946373458577e+02,1.537852624080735211e+02,8.111114557893498045e+01,4.225566693770421978e+01,2.177495596352863316e+01,1.111269395308281993e+01,5.621503601572674924e+00
3.216941345226992325e+03,3.994161966863767248e+03,4.957793715753751712e+03,6.151057343768182363e+03,7.625756441324134357e+03,9.442866258142530569e+03,1.167228524163906332e+04,1.439015956576719691e+04,1.767161022176280312e+04,2.157838875204047508e+04,2.613906110162242476e+04,3.131465071990367142e+04,3.695569230915610387e+04,4.274758680556387844e+04,4.815358172016243043e+04,5.236622065373229270e+04,5.430272011478091736e+04,5.274887287593365181e+04,4.690788356977918738e+04,3.756630493011132057e+04,2.794828469215442237e+04,2.132412003769529838e+04,1.579012054485640147e+04,9.457904053890089926e+03,6.433794847075017969e+03,3.671473867096043705e+03,2.092083820475835182e+03,1.172495310684809056e+03,6.217617305937743595e+02,3.234283342102872325e+02,1.639118836944068960e+02,8.129256009936054284e+01,3.957241570525491881e+01,1.895171656751433176e+01,8.947203627660977432e+00,4.171142824567376728e+00,1.922982524454119213e+00,8.777999044787423433e-01,3.971926531596271515e-01,1.782439204559193024e-01
2.078534995806852749e+03,2.671468830764110862e+03,3.433146834497452801e+03,4.411112342088941659e+03,5.665771931116521955e+03,7.273366729189898251e+03,9.329247153758033164e+03,1.195099948393687555e+04,1.528004031584463519e+04,1.947957978008321152e+04,2.472722117550678740e+04,3.119712084362901078e+04,3.902148427853584144e+04,4.822768485598351981e+04,5.863985097430118913e+04,6.974006377418403281e+04,8.049558411181066185e+04,8.920981023386261950e+04,9.360965018953511026e+04,9.166222367379713978e+04,8.351079478654440027e+04,7.268276811445654312e+04,6.151615322368845227e+04,4.681207253289612709e+04,3.412693513265503134e+04,2.318661931125936462e+04,1.524564016730982985e+04,9.440275178055549986e+03,5.620914570875937898e+03,3.216118835611394843e+03,1.780836542685418863e+03,9.580520500482015223e+02,5.027099864591598362e+02,2.581250010507789057e+02,1.300640011132061318e+02,6.446748174346095084e+01,3.149754777710086628e+01,1.519502648273071443e+01,7.249681156768021495e+00,3.423636097843731907e+00
2.372274556906646467e+03,3.077457741044318482e+03,3.991841053482038660e+03,5.176967804869233987e+03,6.711896160470031646e+03,8.697602633951310054e+03,1.126203230213137977e+04,1.456539049080119185e+04,1.880412289859081284e+04,2.421056994984751145e+04,3.104682933065266116e+04,3.958626081651656568e+04,5.006611160761018982e+04,6.260822173142460815e+04,7.708624727881311264e+04,9.292783871230205114e+04,1.088503106010685733e+05,1.225909309756553703e+05,1.309046191459331458e+05,1.305391416103045340e+05,1.209481768118967011e+05,1.066980281755993637e+05,9.191485494342667516e+04,7.170547969257929071e+04,5.266306360670561116e+04,3.673396084517650888e+04,2.459834804978709872e+04,1.544978449967634697e+04,9.306152082673957921e+03,5.409587041459199099e+03,3.038280561247733658e+03,1.656747710150758166e+03,8.806574701035411863e+02,4.578631988846953504e+02,2.335112990579680456e+02,1.171072980584459486e+02,5.787409928088511890e+01,2.823352544635040218e+01,1.361884808756877341e+01,6.500551472776673556e+00
3.144502750140945409e+03,4.179188058767048460e+03,5.552198227577701800e+03,7.371574450142983551e+03,9.777101719756792590e+03,1.294725436670537783e+04,1.710545180868383613e+04,2.252143032969959677e+04,2.950251651600463447e+04,3.837019789159677748e+04,4.940564519614185701e+04,6.275249662658485613e+04,7.826734480967173295e+04,9.531144856195083412e+04,1.124954261025141750e+05,1.274072663822897448e+05,1.364524014170819428e+05,1.352661773305977404e+05,1.208053938702741871e+05,9.591310324831865728e+04,7.200889896954031428e+04,5.828858640102460049e+04,4.356305148642777931e+04,2.619533230064051895e+04,1.862889183893043446e+04,1.136317935397154361e+04,6.665050274831821298e+03,3.811964190477108787e+03,2.120497728061364342e+03,1.155409418896276065e+03,6.160776751385184298e+02,3.223135948806704505e+02,1.658250274736791994e+02,8.407049459686726323e+01,4.207452727925146263e+01,2.081754812011746480e+01,1.019574291808255673e+01,4.948629059865057300e+00,2.382390100411472922e+00,1.138549718278160983e+00
2.293481431104813055e+03,3.124749532465895300e+03,4.256240753621993463e+03,5.794995318817210318e+03,7.884583236746490911e+03,1.071597033454015764e+04,1.454022950430701712e+04,1.968123360562179005e+04,2.654280328024264963e+04,3.560705813668685005e+04,4.740957050589293794e+04,6.246776567466189590e+04,8.114489741029267316e+04,1.034123740547628549e+05,1.284857767865670758e+05,1.543159469096201065e+05,1.770019364163585706e+05,1.905085470784514910e+05,1.879656587767481105e+05,1.668101391647993878e+05,1.364651994593717100e+05,1.137713462090416433e+05,9.423687064493005164e+04,6.235230054759197083e+04,4.670081925161342951e+04,2.895724567673844285e+04,1.831202946219245860e+04,1.135867470651323856e+04,6.680595475699416056e+03,3.824252350399377974e+03,2.133731187258910722e+03,1.164642288391301463e+03,6.236892433118048302e+02,3.284969342016422615e+02,1.705146684491031692e+02,8.738136737759801065e+01,4.427380863956661017e+01,2.220764954469418484e+01,1.103995072541086664e+01,5.442636432386419365e+00
4.807439707325929135e+01,6.738866681674167580e+01,9.445473317747658371e+01,1.323726788411302664e+02,1.854674335259402369e+02,2.597551156846163281e+02,3.635691705605816537e+02,5.083832975590880210e+02,7.098412078459145960e+02,9.888955389661697382e+02,1.373026017430795036e+03,1.897213554100949750e+03,2.603444218482514771e+03,3.537946961305266541e+03,4.743345221062611017e+03,6.242267714004537083e+03,8.007627413386720946e+03,9.916712072855147198e+03,1.170091660969043369e+04,1.295340068868993330e+04,1.333229823196721918e+04,1.296649998572581717e+04,1.230595570673733164e+04,1.082357711141854088e+04,8.663988554274157650e+03,6.831197292375831239e+03,5.019282025428948145e+03,3.478650459735827098e+03,2.299477462178311725e+03,1.468334217851235962e+03,9.034434200454380743e+02,5.390101533041207631e+02,3.129763903767383795e+02,1.774953570735667938e+02,9.862132971232868783e+01,5.382838493639812327e+01,2.892548729076158409e+01,1.533272058878780975e+01,8.030315337790478125e+00,4.159908094559677139e+00
2.213936921448093074e+02,2.918926090976441401e+02,3.847986596188854378e+02,5.071806157172823077e+02,6.682749069225222911e+02,8.800865123041137394e+02,1.158104454844595921e+03,1.522097799121406979e+03,1.996825623293173976e+03,2.612330453793256765e+03,3.403536169951574266e+03,4.408438661976361800e+03,5.662769566618746467e+03,7.190442853196912438e+03,8.986868509069347056e+03,1.099316375888686161e+04,1.306041470568645127e+04,1.491106636706623431e+04,1.613206327855415475e+04,1.629359623035995537e+04,1.529737809187060884e+04,1.369218992478186010e+04,1.195195296069377400e+04,9.419308396329970492e+03,7.035626348918065560e+03,4.954172536400855279e+03,3.361169887765756812e+03,2.141116013810127697e+03,1.309789715382773011e+03,7.718372989701032338e+02,4.397604497736657549e+02,2.433194554173449262e+02,1.312659979995941342e+02,6.927617524967956797e+01,3.586939028115501316e+01,1.826547439077154067e+01,9.166491482104841992e+00,4.541583419239085373e+00,2.224997445989591593e+00,1.078742036762575074e+00
5.630214024771778440e+02,7.387031921073149761e+02,9.691382772913259487e+02,1.271308488009112580e+03,1.667363335913158380e+03,2.186088397274516865e+03,2.864700035883619876e+03,3.750961961766451623e+03,4.905400942407473849e+03,6.403227773743600665e+03,8.334241508427936424e+03,1.080322520621072363e+04,1.392059106191590217e+04,1.778673913906667076e+04,2.246000279905266143e+04,2.790181009525385889e+04,3.389121794017626962e+04,3.991053478416763392e+04,4.504574199001221132e+04,4.806667173701204592e+04,4.801456329637045565e+04,4.527102217363975069e+04,4.125047554513999785e+04,3.518763546467816195e+04,2.732819320112575588e+04,2.076785007889979170e+04,1.460812817346309748e+04,9.731690355621292838e+03,6.181208142253152801e+03,3.761904745620665381e+03,2.204382630247990619e+03,1.249274537842290783e+03,6.876559229588831386e+02,3.690562222743553775e+02,1.937659260312914569e+02,9.980957817728653936e+01,5.056380377427020534e+01,2.524528102641175664e+01,1.244403383211634484e+01,6.063824832324077541e+00
5.051282747304989016e+02,7.018123566016427048e+02,9.745919856282616820e+02,1.352273586374575416e+03,1.873845620076487194e+03,2.591410923705584082e+03,3.573300495350721121e+03,4.906121462717636859e+03,6.694178374001416159e+03,9.054329973884563515e+03,1.210016932448049374e+04,1.591164452135833926e+04,2.048386187308787703e+04,2.565185125126381899e+04,3.099108712240395835e+04,3.570177716287269868e+04,3.852675847281608731e+04,3.790332464522773807e+04,3.282906370552902808e+04,2.469647956466794130e+04,1.794418241669614508e+04,1.528883235155466173e+04,1.135404766829634173e+04,6.567299156225965817e+03,4.823236235523208961e+03,3.065126956921137207e+03,1.809949998043097139e+03,1.030404693318303998e+03,5.917796886557594007e+02,3.301951329835217734e+02,1.812672678377055320e+02,9.782083184032575218e+01,5.200292235650747585e+01,2.728281101427207034e+01,1.414727644789019934e+01,7.260205730434166504e+00,3.691493010380875184e+00,1.861458580014089925e+00,9.316487854465619334e-01,4.631109486937774466e-01
1.429747584306552426e+03,1.813719382382308822e+03,2.300639973675350120e+03,2.917908440727807829e+03,3.699989533705467238e+03,4.690013077671791507e+03,5.941562068517084299e+03,7.520523605080644302e+03,9.506450001185412475e+03,1.199248804769374692e+04,1.508172293542070474e+04,1.888322650231415901e+04,2.349266568524463582e+04,2.896509783469499234e+04,3.526692465582270961e+04,4.220320364605919167e+04,4.931719507708791934e+04,5.577668971475667058e+04,6.032364448841147532e+04,6.151349031466086308e+04,5.859851728830554930e+04,5.273867252379221463e+04,4.599328970710715657e+04,3.734235645869853761e+04,2.768816545841353218e+04,2.006003046285230084e+04,1.352933482862175515e+04,8.617811482146817070e+03,5.232447023553644613e+03,3.056049218015795304e+03,1.718651909237398058e+03,9.358027778677425204e+02,4.953220303527313035e+02,2.558120623156156057e+02,1.293273670262529151e+02,6.418088131168336474e+01,3.133895941614117575e+01,1.508737068800390979e+01,7.173314360348650887e+00,3.372477540005910601e+00
2.039670238950695784e+04,2.523000725466004224e+04,3.120214858391519374e+04,3.857434933591711160e+04,4.766077065541360207e+04,5.883362724774723756e+04,7.252471136266012036e+04,8.921605106686096406e+04,1.094075180751843873e+05,1.335522089808631863e+05,1.619634282966616156e+05,1.946225354728464736e+05,2.309325616206567502e+05,2.693797566565264715e+05,3.071385111550124711e+05,3.396666497321140487e+05,3.604652877502422198e+05,3.615354086206264910e+05,3.359152646522381110e+05,2.841844681475175312e+05,2.220513564488464908e+05,1.722205799676119059e+05,1.318246806448760617e+05,8.417380806720307737e+04,5.720977359782448912e+04,3.352266880115154345e+04,1.975559123807591459e+04,1.125297216028628645e+04,6.139415345610436816e+03,3.233399051456858160e+03,1.657994767347485777e+03,8.305032221107388750e+02,4.075618831089050786e+02,1.964719708990544120e+02,9.324413258379209424e+01,4.365108677191367548e+01,2.018909719499935917e+01,9.238388320192347791e+00,4.187384109011410338e+00,1.881449440224256309e+00
6.387391255404430922e+03,7.871933869038080957e+03,9.699931443493494953e+03,1.194910519971378380e+04,1.471302002963260929e+04,1.810287435395117427e+04,2.224848168643368990e+04,2.729691552377889457e+04,3.340537042582531285e+04,4.072420474508291954e+04,4.937412031123200723e+04,5.939651920577551937e+04,7.068294260321818001e+04,8.287779554796655430e+04,9.525555743128356698e+04,1.065847011235421960e+05,1.150158725754622137e+05,1.181282670947700390e+05,1.134926518854229507e+05,1.003391898676843703e+05,8.204154834148369264e+04,6.521948286517053930e+04,5.101399541281467100e+04,3.447758962098199117e+04,2.349069610304965681e+04,1.433447876969675417e+04,8.681678310438717745e+03,5.000121158630757236e+03,2.780789116618392200e+03,1.483551321264913440e+03,7.692386901088868854e+02,3.888859478106273286e+02,1.922836130343604566e+02,9.325431376365024505e+01,4.447013611218236662e+01,2.089594531405384359e+01,9.691857298540673682e+00,4.444067571998262522e+00,2.017110859112626109e+00,9.072670619013509796e-01
1.045376298316924476e+04,1.327903030403808589e+04,1.685928104725541925e+04,2.138687223143690790e+04,2.709437672015527278e+04,3.425640815616751206e+04,4.318457777637254912e+04,5.420464154773865448e+04,6.761197804049371916e+04,8.359729001417539257e+04,1.021210770651735656e+05,1.227452372480880003e+05,1.444282686013048224e+05,1.653192615598396515e+05,1.825954929615019937e+05,1.924162880341659475e+05,1.902199828975375858e+05,1.720422277803843026e+05,1.380484664817639277e+05,9.759763748605716683e+04,6.723336302663748211e+04,5.235349835785417235e+04,3.470846191520725552e+04,1.955600542628212133e+04,1.249565881291530604e+04,7.429106671602293318e+03,4.040167476766061100e+03,2.115372550855974623e+03,1.118301790776783037e+03,5.731006425853132669e+02,2.883252481926836595e+02,1.425383063061835003e+02,6.939796938907815615e+01,3.333640364572107018e+01,1.582441109997315287e+01,7.432959143219576070e+00,3.458716589750003845e+00,1.595944221063954949e+00,7.308664285659911553e-01,3.323613428823186666e-01
7.017157932938350484e+01,9.739310156224880188e+01,1.351669202520582473e+02,1.875727992554282082e+02,2.602533294750213031e+02,3.609952933986834864e+02,5.005092384590567463e+02,6.934596731469673614e+02,9.597748011922980140e+02,1.326216407481313354e+03,1.827888599032820593e+03,2.510218682210932002e+03,3.429099245138726474e+03,4.649107750540788402e+03,6.236526108281761481e+03,8.243086537942697760e+03,1.067425875093541254e+04,1.343608210505551870e+04,1.626512315854280132e+04,1.868981730876470465e+04,2.016605937147173245e+04,2.051398692351089994e+04,2.009445761884734748e+04,1.858601934357409846e+04,1.559490072324933135e+04,1.280862083994739987e+04,9.660474677113999860e+03,6.935198448120710054e+03,4.750617781846684920e+03,3.098163512774767241e+03,1.944930801902989742e+03,1.178508595003688924e+03,6.925921710820026647e+02,3.963668991888421829e+02,2.216740867462342237e+02,1.215194032306668390e+02,6.546555195727140131e+01,3.473550503134748624e+01,1.818528790919760851e+01,9.409043474501221027e+00
1.996732819720947191e+03,2.591787249709175285e+03,3.363591613782973582e+03,4.363938853201603706e+03,5.659016018574256123e+03,7.332682614155566625e+03,9.489939340848681240e+03,1.225977600246418660e+04,1.579535341932472511e+04,2.026882234612930552e+04,2.585951606926186651e+04,3.272442252804198506e+04,4.094657340213131829e+04,5.045303875347606663e+04,6.089611892286686634e+04,7.149785949182188779e+04,8.088107948021354969e+04,8.699307592715548526e+04,8.744765884261285828e+04,8.089606485736033937e+04,6.939322249692157493e+04,5.805621255725868832e+04,4.741737266656899737e+04,3.343347594168355863e+04,2.404216444948069693e+04,1.536265686001021822e+04,9.713440239532246778e+03,5.886572508143067353e+03,3.425813244461056911e+03,1.919878875783204421e+03,1.045615229597872485e+03,5.553524845971777495e+02,2.885717022235197646e+02,1.471183833012609341e+02,7.376614755584924410e+01,3.645210345909787009e+01,1.778386628253617019e+01,8.578611926509411845e+00,4.096779136622059170e+00,1.938884622759449394e+00
1.673644062589828764e+03,2.231540201535844972e+03,2.975232836996845435e+03,3.966371466467983282e+03,5.286777897504248358e+03,7.044732683046738202e+03,9.382933557909203955e+03,1.248831978715544756e+04,1.660341212618025384e+04,2.203809184388233916e+04,2.917638341327743547e+04,3.848374407505605632e+04,5.048839369856421399e+04,6.573200465689138218e+04,8.466174006523052230e+04,1.074264799825580412e+05,1.335346793085698737e+05,1.613550968467458733e+05,1.875806539940246439e+05,2.072153581314407056e+05,2.153928381114942022e+05,2.115370192773412273e+05,1.996310183567028434e+05,1.768887680077569094e+05,1.434871473839914543e+05,1.127793639621829207e+05,8.215820121517246298e+04,5.667296931321450393e+04,3.721230523008453747e+04,2.333960830931544842e+04,1.407130931481188964e+04,8.190291094384262578e+03,4.623496007821970124e+03,2.541598880369791459e+03,1.365329101395365569e+03,7.189207723341036171e+02,3.720178384283206583e+02,1.896013913274069580e+02,9.534703511713348689e+01,4.738709360754146616e+01
7.107252606646829008e+03,8.789595446750212432e+03,1.086952080163031314e+04,1.344025914848618777e+04,1.661611144499055808e+04,2.053646961867638311e+04,2.537003758106468013e+04,3.131881102612521499e+04,3.862010569454348297e+04,4.754447273390901682e+04,5.837847301305294241e+04,7.141442509604108636e+04,8.688992018372264283e+04,1.049057469872906513e+05,1.252906409969878587e+05,1.474004401272874384e+05,1.698453391329932492e+05,1.901842989688073285e+05,2.047741178510932368e+05,2.093249632601944031e+05,2.011104521657113219e+05,1.824291161678807111e+05,1.592168158655222505e+05,1.306216894713228394e+05,9.778514130311948247e+04,7.122490808332126471e+04,4.795002824803841941e+04,3.060843180295410639e+04,1.861380070369132227e+04,1.080676977747852288e+04,6.034640970925153852e+03,3.253867886748385445e+03,1.701909246610043965e+03,8.669704589276883553e+02,4.316437429934003376e+02,2.106707530198100642e+02,1.010561747392691387e+02,4.774739316098558817e+01,2.226149653780730020e+01,1.025794050245108835e+01
1.974339723784593389e+03,2.770783917255473170e+03,3.887534925638793084e+03,5.452076496146578393e+03,7.640979986246775297e+03,1.069707964465315308e+04,1.495105162381827540e+04,2.084592256675329918e+04,2.895977703293280865e+04,4.001978626990772318e+04,5.489106403152015992e+04,7.450907961515271745e+04,9.971646575556525204e+04,1.309482228341586451e+05,1.677061557665499859e+05,2.077742475793562771e+05,2.462339350935339171e+05,2.747709215711491997e+05,2.830473092860061442e+05,2.654793275166796520e+05,2.322628065068165597e+05,2.039151739728816901e+05,1.713812270892162633e+05,1.215946378091852239e+05,9.299593172384642821e+04,6.195794979128178238e+04,4.050051095481032826e+04,2.579105080138393532e+04,1.566011109417657281e+04,9.282333785648066623e+03,5.356909961157126418e+03,3.022635487649786683e+03,1.672506223424946029e+03,9.097801578149312718e+02,4.875391367745455682e+02,2.578575779127487522e+02,1.348069359004116166e+02,6.975540740106187343e+01,3.576740672374545937e+01,1.818413891209367961e+01
1.690009743419608981e+02,2.260913207895559083e+02,3.024437944369052502e+02,4.045265426852221822e+02,5.409417452675901359e+02,7.230885986618058041e+02,9.659954197789465979e+02,1.289329291888853277e+03,1.718513395195439443e+03,2.285687661277622283e+03,3.030317573518688278e+03,3.999189236423126204e+03,5.243110367802117253e+03,6.810216053189197737e+03,8.731802315372427984e+03,1.099730196283854639e+04,1.351423074152295703e+04,1.605352707335425475e+04,1.820185657237111809e+04,1.940562986230711977e+04,1.926827049845921647e+04,1.806085118706251524e+04,1.647473043777830026e+04,1.399004657420628064e+04,1.078661619148659338e+04,8.199545779676880557e+03,5.782320162506912311e+03,3.854699636285020460e+03,2.451440975961331787e+03,1.501457562102911197e+03,8.861721924946426725e+02,5.067696053938508953e+02,2.818856593233697367e+02,1.530660155666799369e+02,8.139613957477371287e+01,4.250353531847063948e+01,2.184451912867222845e+01,1.107165249520014427e+01,5.543240909242690861e+00,2.744524223620361969e+00
4.226037776533724468e+02,5.483219508623716365e+02,7.113962465533903696e+02,9.228729767831162007e+02,1.197001335198118340e+03,1.552095695570011003e+03,2.011573235386832721e+03,2.605157367747320677e+03,3.370110472441678667e+03,4.352254633498764633e+03,5.605563554534780451e+03,7.192371081527872775e+03,9.177459178161370801e+03,1.161846023654431519e+04,1.454682240625356644e+04,1.793564983584547372e+04,2.164988642662007624e+04,2.537987655162467490e+04,2.858237881833592473e+04,3.051946120978971885e+04,3.058224149902206045e+04,2.891689299345263498e+04,2.634833927711988508e+04,2.257271751333998691e+04,1.759743809507800688e+04,1.340086282290034615e+04,9.414645362631215903e+03,6.276903377970833390e+03,3.990017642139150666e+03,2.421708976586409335e+03,1.414670282960983968e+03,7.982630126345261488e+02,4.370971078275111950e+02,2.331706385298707573e+02,1.215989583973491079e+02,6.217946982784910404e+01,3.125495048633241169e+01,1.547698327947428254e+01,7.563580276770933253e+00,3.653544132819542156e+00
3.120039388895651427e+04,3.848584301047808549e+04,4.745056175365961826e+04,5.845874655558322411e+04,7.193315611640198040e+04,8.835002106873094453e+04,1.082192177775575692e+05,1.320270433249615598e+05,1.601346489970415714e+05,1.926354397640405223e+05,2.291167004324070294e+05,2.683663775063192006e+05,3.080441872820085846e+05,3.443845742115203757e+05,3.720192920244463603e+05,3.840286971571566537e+05,3.725982483015180915e+05,3.314223516671740799e+05,2.618266991354111524e+05,1.813711327534151787e+05,1.204469850456375134e+05,9.064954513693536865e+04,6.071324464624413667e+04,3.220811994363244958e+04,2.101390375477268026e+04,1.187241756053423160e+04,6.306285041225286477e+03,3.241463322200439961e+03,1.659608928860064225e+03,8.277609784182186559e+02,4.054877993733665562e+02,1.951389160041348987e+02,9.245731685217516826e+01,4.321113242816478817e+01,1.995198212113179181e+01,9.114259366606635382e+00,4.123829924874690356e+00,1.850016668754236537e+00,8.235725597644796281e-01,3.640588259603153021e-01
8.981341720431841168e+03,1.135572596122711548e+04,1.435595047061397054e+04,1.814479720165248364e+04,2.292504647796778954e+04,2.894718647102675095e+04,3.651705475924960774e+04,4.600143972275486158e+04,5.782598280769912526e+04,7.245614186098797654e+04,9.036331929841420788e+04,1.119473109921759897e+05,1.373928453021751193e+05,1.664559703434991534e+05,1.981501244007750065e+05,2.303360437177648128e+05,2.592601276451600424e+05,2.792711962308256770e+05,2.834736567508616135e+05,2.668930982545526349e+05,2.328219624227523454e+05,1.949804943252020166e+05,1.601596493336767016e+05,1.166461698182239488e+05,8.233162909737760492e+04,5.375478953906544484e+04,3.430263097756245406e+04,2.059735220272291554e+04,1.193698552716537415e+04,6.644580885216610113e+03,3.586011829021361336e+03,1.882722870378285279e+03,9.651733196472323471e+02,4.846383013478599651e+02,2.389957859546610166e+02,1.160145438014451145e+02,5.554287898425469194e+01,2.626882645645013525e+01,1.229182250858831615e+01,5.694999634240987874e+00
1.393794302589866902e+03,1.859811512074540587e+03,2.480607976972812594e+03,3.306328544014195813e+03,4.402008536288430150e+03,5.850825139290960578e+03,7.756998546060991430e+03,1.024625103441980173e+04,1.346113741391785334e+04,1.754946233027185735e+04,2.263728024361508869e+04,2.878187850475629966e+04,3.589999312176483363e+04,4.366927497228681750e+04,5.140897736281678226e+04,5.795544132882604754e+04,6.159672082855977351e+04,6.030015898589925928e+04,5.278495498063291598e+04,4.074564255310565932e+04,2.986840888244154849e+04,2.423641086473056203e+04,1.795504631475376664e+04,1.049345911399843317e+04,7.499705789196527803e+03,4.560858449207748890e+03,2.652093541383618685e+03,1.502045319743174787e+03,8.335503552396738769e+02,4.528464934868242722e+02,2.411221745431187458e+02,1.260641708198783846e+02,6.485508248752634586e+01,3.289584763437238735e+01,1.647826327607831587e+01,8.163494961225971736e+00,4.004567162178804374e+00,1.947283650628074181e+00,9.394125067590978206e-01,4.499808483683377935e-01
1.464552872246482366e+04,1.945010570595441823e+04,2.581785623259147542e+04,3.424188250194073771e+04,4.535491808047569066e+04,5.995562128014603513e+04,7.902617616534880653e+04,1.037169812727500830e+05,1.352781355311583320e+05,1.749108584666873794e+05,2.234581518192759831e+05,2.809203548739284161e+05,3.457579286953458795e+05,4.140206854912517592e+05,4.783871599299826776e+05,5.273127521999658784e+05,5.450136183596450137e+05,5.146723988325315295e+05,4.298105093923046370e+05,3.142483335976877715e+05,2.228601493677691033e+05,1.814892136943727673e+05,1.273823915331231256e+05,7.290882357100026275e+04,4.990101161963061168e+04,3.071735439837088416e+04,1.741800016379661611e+04,9.502587040211386920e+03,5.240744666109220816e+03,2.802885108320258951e+03,1.473093821330100354e+03,7.609026115599713194e+02,3.871082844698410668e+02,1.943253059830012717e+02,9.640299950984638144e+01,4.732578934073588783e+01,2.301675784904816169e+01,1.110087960715698507e+01,5.313695725411937687e+00,2.525813246858708006e+00
1.194275432179314748e+03,1.502354103282766800e+03,1.889784072590080541e+03,2.376860651096850688e+03,2.988911764881141607e+03,3.757391736604893595e+03,4.721094012996871243e+03,5.927390217083677271e+03,7.433179456994819702e+03,9.304540638631437105e+03,1.161460766674853403e+04,1.444072015849453237e+04,1.785114100326633707e+04,2.188648205593593593e+04,2.652681546323953080e+04,3.164124495059613037e+04,3.691676848810448428e+04,4.177404874257565098e+04,4.531757611001555779e+04,4.646938058140284556e+04,4.455371351581296767e+04,4.023822688993249903e+04,3.515813948777462065e+04,2.893471681483681823e+04,2.149712493513962545e+04,1.577322709521007164e+04,1.061084501377487686e+04,6.794456892817931475e+03,4.157834962097674179e+03,2.427717578222847351e+03,1.366838747175060007e+03,7.438843256197122855e+02,3.931487082622833213e+02,2.025571416176149171e+02,1.020784050205642473e+02,5.046323021548073484e+01,2.453212547516767117e+01,1.175252071405224719e+01,5.558049591083483065e+00,2.598489170346329757e+00
